Id,SalePrice
2735,136471.9271957994
2736,141145.17556428743
2737,121642.56539444363
2738,138212.12114656882
2739,158841.17408366496
2740,134527.13127431992
2741,142261.0213694974
2742,153358.7799179216
2743,153850.66675670526
2744,164579.7449029257
2745,140856.28326977362
2746,140554.3193938064
2747,138032.74178230486
2748,122947.1096706801
2749,128121.99355046957
2750,135495.1735761392
2751,135046.47469374118
2752,183894.27612048236
2753,146679.1276902659
2754,232353.85366538144
2755,135538.89100818502
2756,97258.65333571739
2757,71715.78372958297
2758,88130.361776627
2759,155990.3106644073
2760,116485.00478647229
2761,143176.28668094665
2762,146981.84806061728
2763,180531.1674631647
2764,139913.01888883972
2765,292387.416547031
2766,133532.04090141426
2767,89029.38328777805
2768,127483.77547454339
2769,126293.5890594381
2770,138471.3825014903
2771,109231.93912207833
2772,113431.13659317135
2773,160770.51044484146
2774,145301.6923368762
2775,110882.34695154401
2776,140826.94710323072
2777,147592.22798437582
2778,101844.82360997278
2779,116697.0672961102
2780,97232.87620423573
2781,95528.43889108523
2782,99225.85270553202
2783,96990.68200898357
2784,124669.75759955983
2785,136041.81567577686
2786,69429.57118353448
2787,124161.75549857206
2788,72790.93245018803
2789,169389.1480579508
2790,93454.5011600921
2791,105971.62023915414
2792,61520.15195077088
2793,151913.10042309744
2794,91549.8229764034
2795,121119.8330596298
2796,98511.35401582158
2797,219481.10960547
2798,101705.86016875767
2799,113540.31299408701
2800,70306.15843802843
2801,107679.64666243133
2802,132008.44465783943
2803,169143.2245506452
2804,124262.0471836034
2805,95484.69014908448
2806,83384.93456077017
2807,164428.50259252635
2808,144680.5916418989
2809,134142.5977083619
2810,129519.7553930185
2811,156652.9481630086
2812,159116.42608110828
2813,159578.610827011
2814,158221.4283627124
2815,94141.63676205937
2816,227126.5355713196
2817,139900.67986614618
2818,134006.64545892348
2819,162856.56961053069
2820,137439.43915700723
2821,100227.9960868259
2822,187999.74841783528
2823,343717.8326081013
2824,180142.90644500847
2825,139589.3267467671
2826,134587.7995711622
2827,136520.6772029752
2828,221646.31169821596
2829,200993.68791716694
2830,230836.87117281396
2831,171384.65317391933
2832,257916.39325557003
2833,289763.0576700694
2834,217183.7468789892
2835,220447.54227902702
2836,188038.71146782927
2837,157718.5879607116
2838,150588.07921165947
2839,173727.05564530197
2840,203372.2414741837
2841,202412.22738466633
2842,232351.38716000467
2843,145567.04455503362
2844,168376.5956922471
2845,122660.97682991243
2846,206647.22005986702
2847,201879.3968489683
2848,223961.67916654595
2849,199542.55240918117
2850,282557.17807047366
2851,218760.98130616505
2852,233941.33350101463
2853,241105.191830488
2854,139871.2269874405
2855,205736.77272988393
2856,203859.20687089942
2857,185026.08025170348
2858,203600.2985720896
2859,119033.1972227164
2860,124949.72092117982
2861,125437.41158412426
2862,192216.872981618
2863,127024.1742062143
2864,261093.0505974935
2865,138343.95129003187
2866,136061.9903190332
2867,95793.54764814742
2868,103392.78895846533
2869,100250.01145955602
2870,124499.72475912681
2871,82016.58519801067
2872,57752.68223884151
2873,97197.51622090065
2874,135314.60257573184
2875,114966.63455359217
2876,160196.84963010874
2877,143191.69859416896
2878,165124.14803131402
2879,137693.08227393738
2880,98632.48393680259
2881,149089.89580081202
2882,169384.18623086833
2883,193048.84350400712
2884,193295.73778022168
2885,181170.7815589606
2886,227378.86899609203
2887,95356.53960466241
2888,139216.7970394324
2889,61341.43889957178
2890,81263.60883931373
2891,138647.9377266699
2892,52700.412458278675
2893,80015.52359137453
2894,57523.65048890749
2895,317336.0924007835
2896,277605.11781111377
2897,203103.738907199
2898,149237.36206652777
2899,205227.43412328252
2900,160779.3517237258
2901,193973.254781734
2902,185828.4655637816
2903,333941.72036105883
2904,350961.2930475298
2905,86280.63254260647
2906,195853.06163403526
2907,106099.8229216574
2908,131488.5548097828
2909,148286.19322835337
2910,81630.13621919471
2911,82842.6607366501
2912,140199.1207789858
2913,83397.01783240965
2914,78518.36964887669
2915,86109.67317257177
2916,83653.86537631709
2917,162581.03118544092
2918,115325.41042251508
2919,216087.89587944918
